         1857 function calls in 0.252 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.252    0.252 <string>:58(test)
        3    0.000    0.000    0.252    0.084 <string>:42(testSameToSame)
        3    0.001    0.000    0.248    0.083 C:\OSGeo4W/apps/qgis/./python/plugins\processing\tools\general.py:92(run)
        3    0.000    0.000    0.247    0.082 C:\OSGeo4W/apps/qgis/./python/plugins\processing\core\Processing.py:131(runAlgorithm)
        1    0.000    0.000    0.201    0.201 <string>:36(testRteToRte)
        3    0.000    0.000    0.193    0.064 C:\OSGeo4W/apps/qgis/./python/plugins\processing\gui\AlgorithmExecutor.py:48(execute)
        3    0.001    0.000    0.193    0.064 {built-in method run}
        3    0.000    0.000    0.191    0.064 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\convert_route\convert_route.py:95(processAlgorithm)
        3    0.000    0.000    0.177    0.059 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\convert_route\msb_model.py:261(save)
        1    0.000    0.000    0.177    0.177 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\convert_route\msb_model.py:251(saveRte)
        1    0.000    0.000    0.177    0.177 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\convert_route\msb_model.py:222(rteItems)
        1    0.171    0.171    0.171    0.171 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\convert_route\msb_model.py:227(<dictcomp>)
        3    0.000    0.000    0.046    0.015 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\convert_route\convert_route.py:74(checkParameterValues)
        3    0.045    0.015    0.045    0.015 {function convertRoute.checkParameterValues at 0x000002D8466FAF70}
        1    0.000    0.000    0.028    0.028 <string>:26(testSecToSec)
        1    0.000    0.000    0.023    0.023 <string>:31(testSrToSr)
       12    0.008    0.001    0.008    0.001 {method '__exit__' of '_io._IOBase' objects}
       12    0.007    0.001    0.007    0.001 {built-in method io.open}
        1    0.000    0.000    0.005    0.005 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\convert_route\layer_functions.py:57(getFeatures)
        1    0.005    0.005    0.005    0.005 {built-in method getFeatures}
        3    0.002    0.001    0.005    0.002 C:\OSGeo4W/apps/qgis/./python/plugins\processing\tools\dataobjects.py:55(createContext)
        3    0.003    0.001    0.003    0.001 {built-in method pushInfo}
        3    0.000    0.000    0.002    0.001 C:\OSGeo4W/apps/qgis/./python/plugins\processing\tools\dataobjects.py:85(createExpressionContext)
        3    0.000    0.000    0.002    0.001 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\convert_route\convert_route.py:40(prepareAlgorithm)
        3    0.000    0.000    0.001    0.000 C:\Users/drew.bennett/AppData/Roaming/QGIS/QGIS3\profiles\default/python/plugins\pts_tools\convert_route\msb_model.py:278(load)
        3    0.001    0.000    0.001    0.000 {globalScope}
       26    0.001    0.000    0.001    0.000 {built-in method parameterAsFields}
